# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
病菌	病俊	bing4 jun4	bing4 jun1
症状	争状	zheng1 zhuang4	zheng4 zhuang4
痕迹	痕机	hen2 ji1	hen2 ji4
痛击	痛及	tong4 ji2	tong4 ji1
痛惜	痛习	tong4 xi2	tong4 xi1
瘀血	瘀写	yu1 xie3	yu1 xue4
瘦瘦长长	瘦瘦长常	shou4 shou4 chang2 chang2	shou4 shou4 chang2 zhang3
瘦骨嶙峋	瘦骨嶙勋	shou4 gu3 lin2 xun1	shou4 gu3 lin2 xun2
癌变基因	研变基因	yan2 bian4 ji1 yin1	ai2 bian4 ji1 yin1
癌末病患	研末病患	yan2 mo4 bing4 huan4	ai2 mo4 bing4 huan4
癌症	研症	yan2 zheng4	ai2 zheng4
癌症病患	研症病患	yan2 zheng4 bing4 huan4	ai2 zheng4 bing4 huan4
癌症肿瘤	研症肿瘤	yan2 zheng4 zhong3 liu2	ai2 zheng4 zhong3 liu2
癌细胞	研细胞	yan2 xi4 bao1	ai2 xi4 bao1
癌肿	研肿	yan2 zhong3	ai2 zhong3
登记为	登记维	deng1 ji4 wei2	deng1 ji4 wei4
白俄	白恶	bai2 e4	bai2 e2
白俄罗斯	白恶罗斯	bai2 e4 luo2 si1	bai2 e2 luo2 si1
白冠鸡	白惯鸡	bai2 guan4 ji1	bai2 guan1 ji1
白发	白法	bai2 fa3	bai2 fa4
白发苍苍	白法苍苍	bai2 fa3 cang1 cang1	bai2 fa4 cang1 cang1
白崇禧	白崇希	bai2 chong2 xi1	bai2 chong2 xi3
白干	白肝	bai2 gan1	bai2 gan4
白蛇传	白蛇赚	bai2 she2 zhuan4	bai2 she2 chuan2
白血	白写	bai2 xie3	bai2 xue4
白血球	白写球	bai2 xie3 qiu2	bai2 xue4 qiu2
白血病	白写病	bai2 xie3 bing4	bai2 xue4 bing4
白血症	白写症	bai2 xie3 zheng4	bai2 xue4 zheng4
白质	白直	bai2 zhi2	bai2 zhi4
百乘	百胜	bai3 sheng4	bai3 cheng2
百褶裙	百哲裙	bai3 zhe2 qun2	bai3 zhe3 qun2
的新曲	的新取	de5 xin1 qu3	de5 xin1 qu1
皆为	皆维	jie1 wei2	jie1 wei4
皇叔	皇赎	huang2 shu2	huang2 shu1
皮夹	皮颊	pi2 jia2	pi2 jia1
皮夹克	皮颊克	pi2 jia2 ke4	pi2 jia1 ke4
皮夹子	皮颊子	pi2 jia2 zi5	pi2 jia1 zi5
皮破血流	皮破写流	pi2 po4 xie3 liu2	pi2 po4 xue4 liu2
皮肤癌	皮肤研	pi2 fu1 yan2	pi2 fu1 ai2
皮薄	皮博	pi2 bo2	pi2 bao2
皮薄多汁	皮博多汁	pi2 bo2 duo1 zhi1	pi2 bao2 duo1 zhi1
皮薄馅多	皮博馅多	pi2 bo2 xian4 duo1	pi2 bao2 xian4 duo1
皮质	皮直	pi2 zhi2	pi2 zhi4
皮质素	皮直素	pi2 zhi2 su4	pi2 zhi4 su4
皱褶	皱哲	zhou4 zhe2	zhou4 zhe3
益生菌	益生俊	yi4 sheng1 jun4	yi4 sheng1 jun1
益都	益督	yi4 du1	yi4 dou1
盐埔	盐补	yan2 bu3	yan2 pu3
盖亚那	盖雅那	gai4 ya3 na4	gai4 ya4 na4
盘诘	盘结	pan2 jie2	pan2 ji2
盛产期	盛产其	sheng4 chan3 qi2	sheng4 chan3 qi1
盛到	成到	cheng2 dao4	sheng4 dao4
盛在	成在	cheng2 zai4	sheng4 zai4
盛好	成好	cheng2 hao3	sheng4 hao3
盛起	成起	cheng2 qi3	sheng4 qi3
目击	目及	mu4 ji2	mu4 ji1
目击者	目及者	mu4 ji2 zhe3	mu4 ji1 zhe3
目击证人	目及证人	mu4 ji2 zheng4 ren2	mu4 ji1 zheng4 ren2
目斗屿	目抖屿	mu4 dou3 yu3	mu4 dou4 yu3
目眶	目框	mu4 kuang1	mu4 kuang4
直肠癌	直肠研	zhi2 chang2 yan2	zhi2 chang2 ai2
直铺	直扑	zhi2 pu1	zhi2 pu4
相中	像中	xiang4 zhong4	xiang1 zhong4
相亲	像亲	xiang4 qin1	xiang1 qin1
相人	像人	xiang4 ren2	xiang1 ren2
相关企业	相关气业	xiang1 guan1 qi4 ye4	xiang1 guan1 qi3 ye4
