# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
实质感	实直感	shi2 zhi2 gan3	shi2 zhi4 gan3
实质成长	实直成长	shi2 zhi2 cheng2 zhang3	shi2 zhi4 cheng2 zhang3
客舍	客社	ke4 she4	ke4 she3
室内乐	室内月	shi4 nei4 yue4	shi4 nei4 le4
家姊	家解	jia1 jie3	jia1 zi3
家族企业	家族气业	jia1 zu2 qi4 ye4	jia1 zu2 qi3 ye4
家雀	家却	jia1 que4	jia1 qiao3
容易辨识	容易辨是	rong2 yi4 bian4 shi4	rong2 yi4 bian4 shi2
宾夕法尼亚	宾系法尼雅	bin1 xi4 fa3 ni2 ya3	bin1 xi1 fa3 ni2 ya4
寂寂	及及	ji2 ji2	ji4 ji4
寂寞	及寞	ji2 mo4	ji4 mo4
寂寥	及寥	ji2 liao2	ji4 liao2
寂灭	及灭	ji2 mie4	ji4 mie4
寂然	及然	ji2 ran2	ji4 ran2
寂静	及静	ji2 jing4	ji4 jing4
寂静下来	及静下来	ji2 jing4 xia4 lai2	ji4 jing4 xia4 lai2
寂静无声	及静无声	ji2 jing4 wu2 sheng1	ji4 jing4 wu2 sheng1
寂默	及默	ji2 mo4	ji4 mo4
寄还	寄环	ji4 huan2	ji4 hai2
密克罗尼西亚	密克罗尼西雅	mi4 ke4 luo2 ni2 xi1 ya3	mi4 ke4 luo2 ni2 xi1 ya4
密勒日巴	密乐日巴	mi4 le4 ri4 ba1	mi4 lei1 ri4 ba1
富而好礼	富而号礼	fu4 er2 hao4 li3	fu4 er2 hao3 li3
寒微	寒维	han2 wei2	han2 wei1
寒色调	寒色条	han2 se4 tiao2	han2 se4 diao4
寸长	寸常	cun4 chang2	cun4 zhang3
对苯二胺	对苯二安	dui4 ben3 er4 an1	dui4 ben3 er4 an4
对茦	对策	dui4 ce4	dui4 ci4
对质	对直	dui4 zhi2	dui4 zhi4
封为	封维	feng1 wei2	feng1 wei4
射中	射众	she4 zhong4	she4 zhong1
射击	射及	she4 ji2	she4 ji1
射干	射肝	ye4 gan1	ye4 gan4
将为	将维	jiang1 wei2	jiang1 wei4
将名	降名	jiang4 ming2	jiang1 ming2
将尽	将进	jiang1 jin4	jiang1 jin3
将息	将习	jiang1 xi2	jiang1 xi1
将王	降王	jiang4 wang2	jiang1 wang2
尊为	尊维	zun1 wei2	zun1 wei4
小乘	小胜	xiao3 sheng4	xiao3 cheng2
小亚细亚	小雅细雅	xiao3 ya3 xi4 ya3	xiao3 ya4 xi4 ya4
小企业	小气业	xiao3 qi4 ye4	xiao3 qi3 ye4
小便斗	小便抖	xiao3 bian4 dou3	xiao3 bian4 dou4
小俩口	小两口	xiao3 liang3 kou3	xiao3 lia3 kou3
小叔	小赎	xiao3 shu2	xiao3 shu1
小只	小之	xiao3 zhi1	xiao3 zhi3
小喽啰	小喽罗	xiao3 lou2 luo2	xiao3 lou2 luo1
小妮子	小尼子	xiao3 ni2 zi5	xiao3 ni1 zi5
小曲球	小区球	xiao3 qu1 qiu2	xiao3 qu3 qiu2
小步舞曲	小步舞取	xiao3 bu4 wu3 qu3	xiao3 bu4 wu3 qu1
小组长	小族长	xiao3 zu2 zhang3	xiao3 zu3 zhang3
小跌	小碟	xiao3 die2	xiao3 die1
小迷糊	小迷湖	xiao3 mi2 hu2	xiao3 mi2 hu1
小道消息	小道消习	xiao3 dao4 xiao1 xi2	xiao3 dao4 xiao1 xi1
小鱼干	小鱼肝	xiao3 yu2 gan1	xiao3 yu2 gan4
少东	绍东	shao4 dong1	shao3 dong1
少佐	绍佐	shao4 zuo3	shao3 zuo3
少夫	绍夫	shao4 fu1	shao3 fu1
少女时期	少女时其	shao4 nv3 shi2 qi2	shao4 nv3 shi2 qi1
少子	绍子	shao4 zi3	shao3 zi3
少年时期	少年时其	shao4 nian2 shi2 qi2	shao4 nian2 shi2 qi1
少教	少交	shao3 jiao1	shao3 jiao4
少棒	绍棒	shao4 bang4	shao3 bang4
少棒赛	绍棒赛	shao4 bang4 sai4	shao3 bang4 sai4
少棒队	绍棒队	shao4 bang4 dui4	shao3 bang4 dui4
尤为	尤维	you2 wei2	you2 wei4
就调	就条	jiu4 tiao2	jiu4 diao4
就需要	就需邀	jiu4 xu1 yao1	jiu4 xu1 yao4
尸横遍野	尸横片野	shi1 heng2 pian4 ye3	shi1 heng2 bian4 ye3
尼泊尔	尼博尔	ni2 bo2 er3	ni2 po1 er3
尽做	进做	jin4 zuo4	jin3 zuo4
尽其在我	进其在我	jin4 qi2 zai4 wo3	jin3 qi2 zai4 wo3
尽到	进到	jin4 dao4	jin3 dao4
尽可	进可	jin4 ke3	jin3 ke3
尽可能	进可能	jin4 ke3 neng2	jin3 ke3 neng2
尽善	进善	jin4 shan4	jin3 shan4
尽在	进在	jin4 zai4	jin3 zai4
尽在不言中	进在不言中	jin4 zai4 bu4 yan2 zhong1	jin3 zai4 bu4 yan2 zhong1
尽失	进失	jin4 shi1	jin3 shi1
尽如	进如	jin4 ru2	jin3 ru2
尽尽	进进	jin4 jin4	jin3 jin3
尽快	进快	jin4 kuai4	jin3 kuai4
尽散	进散	jin4 san4	jin3 san4
尽早	进早	jin4 zao3	jin3 zao3
尽本分	进本分	jin4 ben3 fen4	jin3 ben3 fen4
尽端	进端	jin4 duan1	jin3 duan1
尽管	进管	jin4 guan3	jin3 guan3
尽能	进能	jin4 neng2	jin3 neng2
尽自	进自	jin4 zi4	jin3 zi4
尽速	进速	jin4 su4	jin3 su4
尽量	进量	jin4 liang4	jin3 liang4
尾椎	尾追	wei3 zhui1	wei3 chui2
居安思危	居安思维	ju1 an1 si1 wei2	ju1 an1 si1 wei1
屈折	屈哲	qu1 zhe2	qu1 she2
屈曲	屈区	qu1 qu1	qu1 qu3
届期	届其	jie4 qi2	jie4 qi1
屋舍	屋社	wu1 she4	wu1 she3
屏息	屏习	bing3 xi2	bing3 xi1
屏息以待	屏习以待	bing3 xi2 yi3 dai4	bing3 xi1 yi3 dai4
展期	展其	zhan3 qi2	zhan3 qi1
展露出	展漏出	zhan3 lou4 chu1	zhan3 lu4 chu1
属目	主目	zhu3 mu4	shu3 mu4
属相	属像	shu3 xiang4	shu3 xiang1
山坳	山凹	shan1 ao1	shan1 ao4
山壑	山或	shan1 huo4	shan1 he4
山岗	山刚	shan1 gang1	shan1 gang3
山查	山扎	shan1 zha1	shan1 cha2
岁差	岁插	sui4 cha1	sui4 cha4
岌岌可危	岌岌可维	ji2 ji2 ke3 wei2	ji2 ji2 ke3 wei1
岑寂	岑及	cen2 ji2	cen2 ji4
崁顶	砍顶	kan3 ding3	kan4 ding3
崁顶乡	砍顶乡	kan3 ding3 xiang1	kan4 ding3 xiang1
嵌入	千入	qian1 ru4	qian4 ru4
嵌入式	千入式	qian1 ru4 shi4	qian4 ru4 shi4
嵌合式	千合式	qian1 he2 shi4	qian4 he2 shi4
嵌镶	千镶	qian1 xiang1	qian4 xiang1
巍峨	维峨	wei2 e2	wei1 e2
巍巍	维维	wei2 wei2	wei1 wei1
巍然	维然	wei2 ran2	wei1 ran2
川流不息	川流不习	chuan1 liu2 bu4 xi2	chuan1 liu2 bu4 xi1
工商综合区	工商纵合区	gong1 shang1 zong4 he2 qu1	gong1 shang1 zong1 he2 qu1
工期	工其	gong1 qi2	gong1 qi1
左拥右抱	左永右抱	zuo3 yong3 you4 bao4	zuo3 yong1 you4 bao4
左氏传	左氏赚	zuo3 shi4 zhuan4	zuo3 shi4 chuan2
左臂	左被	zuo3 bei4	zuo3 bi4
巧妇难为	巧妇难维	qiao3 fu4 nan2 wei2	qiao3 fu4 nan2 wei4
巨厦	巨夏	ju4 xia4	ju4 sha4
巫毒教	无毒教	wu2 du2 jiao4	wu1 du2 jiao4
差一点	插一点	cha1 yi4 dian3	cha4 yi4 dian3
差下	插下	cha1 xia4	cha4 xia4
差不多	插不多	cha1 bu4 duo1	cha4 bu5 duo1
差不远	插不远	cha1 bu4 yuan3	cha4 bu4 yuan3
差些	插些	cha1 xie1	cha4 xie1
差人	拆人	chai1 ren2	cha4 ren2
差以千里	插以千里	cha1 yi3 qian1 li3	cha4 yi3 qian1 li3
差任	拆任	chai1 ren4	cha4 ren4
差劲	插劲	cha1 jin4	cha4 jin4
差多少	插多少	cha1 duo1 shao3	cha4 duo1 shao3
差度	插度	cha1 du4	cha4 du4
差很多	插很多	cha1 hen3 duo1	cha4 hen3 duo1
差得多	插得多	cha1 de5 duo1	cha4 de2 duo1
差得远	插得远	cha1 de5 yuan3	cha4 de5 yuan3
差旅	拆旅	chai1 lv3	cha4 lv3
差点	插点	cha1 dian3	cha4 dian3
差点儿	插点儿	cha1 dian3 er2	cha4 dian3 er2
差等	插等	cha1 deng3	cha4 deng3
差路	插路	cha1 lu4	cha4 lu4
已新增为	已新增维	yi3 xin1 zeng1 wei2	yi3 xin1 zeng1 wei4
已还	已环	yi3 huan2	yi3 hai2
巴伐利亚	巴伐利雅	ba1 fa2 li4 ya3	ba1 fa2 li4 ya4
巴伐利亚省	巴伐利雅省	ba1 fa2 li4 ya3 sheng3	ba1 fa2 li4 ya4 sheng3
巴塞隆纳	巴赛隆纳	ba1 sai4 long2 na4	ba1 sai1 long2 na4
巴塞隆纳市	巴赛隆纳市	ba1 sai4 long2 na4 shi4	ba1 sai1 long2 na4 shi4
巴西利亚	巴西利雅	ba1 xi1 li4 ya3	ba1 xi1 li4 ya4
巷道	像道	xiang4 dao4	hang4 dao4
市调处	市掉处	shi4 diao4 chu4	shi4 tiao2 chu3
布加勒斯特	布加乐斯特	bu4 jia1 le4 si1 te4	bu4 jia1 lei1 si1 te4
布尔乔亚	布尔乔雅	bu4 er3 qiao2 ya3	bu4 er3 qiao2 ya4
帆布	繁布	fan2 bu4	fan1 bu4
帆布床	繁布床	fan2 bu4 chuang2	fan1 bu4 chuang2
帆布椅	繁布椅	fan2 bu4 yi3	fan1 bu4 yi3
帆布袋	繁布袋	fan2 bu4 dai4	fan1 bu4 dai4
帆布鞋	繁布鞋	fan2 bu4 xie2	fan1 bu4 xie2
帆船	繁船	fan2 chuan2	fan1 chuan2
希波克拉底	希坡克拉底	xi1 po1 ke4 la1 di3	xi1 bo1 ke4 la1 di3
希特勒	希特乐	xi1 te4 le4	xi1 te4 lei1
帝国大厦	帝国大夏	di4 guo2 da4 xia4	di4 guo2 da4 sha4
帝国时期	帝国时其	di4 guo2 shi2 qi2	di4 guo2 shi2 qi1
带菌	带俊	dai4 jun4	dai4 jun1
带菌者	带俊者	dai4 jun4 zhe3	dai4 jun1 zhe3
席勒	席乐	xi2 le4	xi2 lei1
常将	常降	chang2 jiang4	chang2 jiang1
常识	常是	chang2 shi4	chang2 shi2
常识性	常是性	chang2 shi4 xing4	chang2 shi2 xing4
幕后消息	幕后消习	mu4 hou4 xiao1 xi2	mu4 hou4 xiao1 xi1
干与	肝育	gan1 yu4	gan4 yu3
干休	肝休	gan1 xiu1	gan4 xiu1
干哥	肝哥	gan1 ge1	gan4 ge1
干哥哥	肝哥哥	gan1 ge1 ge1	gan4 ge1 ge1
干女儿	肝女儿	gan1 nv3 er2	gan4 nv3 er2
干妈	肝妈	gan1 ma1	gan4 ma1
干季	肝季	gan1 ji4	gan4 ji4
干将	肝将	gan1 jiang4	gan4 jiang4
干弟	肝弟	gan1 di4	gan4 di4
干弟弟	肝弟弟	gan1 di4 di4	gan4 di4 di5
干性	肝性	gan1 xing4	gan4 xing4
干掉	肝掉	gan1 diao4	gan4 diao4
干时	肝时	gan1 shi2	gan4 shi2
干沟	肝沟	gan1 gou1	gan4 gou1
干湿分离	肝湿分离	gan1 shi1 fen1 li2	gan4 shi1 fen1 li2
干炒草虾仁	肝炒草虾仁	gan1 chao3 cao3 xia1 ren2	gan4 chao3 cao3 xia1 ren2
干热	肝热	gan1 re4	gan4 re4
干癣	肝显	gan1 xian3	gan4 xuan3
干眼症	肝眼症	gan1 yan3 zheng4	gan4 yan3 zheng4
干着急	干招急	gan1 zhao1 ji2	gan1 zhao2 ji2
干等	肝等	gan1 deng3	gan4 deng3
干褐色	肝合色	gan1 he2 se4	gan4 he4 se4
干酪	干落	gan1 luo4	gan1 lao4
干面	肝面	gan1 mian4	gan4 mian4
平上去入	平赏去入	ping2 shang3 qu4 ru4	ping2 shang4 qu4 ru4
平息	平习	ping2 xi2	ping2 xi1
平舖直叙	平扑直叙	ping2 pu1 zhi2 xu4	ping2 pu4 zhi2 xu4
年息	年习	nian2 xi2	nian2 xi1
年期	年其	nian2 qi2	nian2 qi1
并为	并维	bing4 wei2	bing4 wei4
幼儿期	幼儿其	you4 er2 qi2	you4 er2 qi1
幼年时期	幼年时其	you4 nian2 shi2 qi2	you4 nian2 shi2 qi1
幼年期	幼年其	you4 nian2 qi2	you4 nian2 qi1
幼虫期	幼虫其	you4 chong2 qi2	you4 chong2 qi1
幽寂	幽及	you1 ji2	you1 ji4
广厦	广夏	guang3 xia4	guang3 sha4
庄淑旗	庄赎旗	zhuang1 shu2 qi2	zhuang1 shu1 qi2
庋藏	己藏	ji3 cang2	gui3 cang2
应允	硬允	ying4 yun3	ying1 yun3
应力	硬力	ying4 li4	ying1 li4
应声	硬声	ying4 sheng1	ying1 sheng1
应声而倒	硬声而导	ying4 sheng1 er2 dao3	ying1 sheng1 er2 dao4
应援	硬援	ying4 yuan2	ying1 yuan2
应晓薇	硬晓维	ying4 xiao3 wei2	ying1 xiao3 wei1
应许	硬许	ying4 xu3	ying1 xu3
底质	底直	di3 zhi2	di3 zhi4
度小月担仔面	度小月但仔面	du4 xiao3 yue4 dan4 zai3 mian4	du4 xiao3 yue4 dan1 zai3 mian4
庶几	庶机	shu4 ji1	shu4 ji3
延期	延其	yan2 qi2	yan2 qi1
建材行	建材航	jian4 cai2 hang2	jian4 cai2 xing2
建档	建党	jian4 dang3	jian4 dang4
建筑	建竹	jian4 zhu2	jian4 zhu4
建筑业	建竹业	jian4 zhu2 ye4	jian4 zhu4 ye4
建筑商	建竹商	jian4 zhu2 shang1	jian4 zhu4 shang1
建筑工	建竹工	jian4 zhu2 gong1	jian4 zhu4 gong1
建筑工程	建竹工程	jian4 zhu2 gong1 cheng2	jian4 zhu4 gong1 cheng2
建筑师	建竹师	jian4 zhu2 shi1	jian4 zhu4 shi1
建筑材料	建竹材料	jian4 zhu2 cai2 liao4	jian4 zhu4 cai2 liao4
建筑物	建竹物	jian4 zhu2 wu4	jian4 zhu4 wu4
建筑结构	建竹结构	jian4 zhu2 jie2 gou4	jian4 zhu4 jie2 gou4
建筑艺术	建竹艺术	jian4 zhu2 yi4 shu4	jian4 zhu4 yi4 shu4
建筑设计	建竹设计	jian4 zhu2 she4 ji4	jian4 zhu4 she4 ji4
开档	开党	kai1 dang3	kai1 dang4
开筑	开竹	kai1 zhu2	kai1 zhu4
开花期	开花其	kai1 hua1 qi2	kai1 hua1 qi1
开课日期	开课日其	kai1 ke4 ri4 qi2	kai1 ke4 ri4 qi1
开辟为	开辟维	kai1 pi4 wei2	kai1 pi4 wei4
异军突起	异军图起	yi4 jun1 tu2 qi3	yi4 jun1 tu1 qi3
异相	异像	yi4 xiang4	yi4 xiang1
异质	异直	yi4 zhi2	yi4 zhi4
弃之可惜	弃之可习	qi4 zhi1 ke3 xi2	qi4 zhi1 ke3 xi1
弄倒	弄导	nong4 dao3	nong4 dao4
弄巧成拙	弄巧成卓	nong4 qiao3 cheng2 zhuo2	nong4 qiao3 cheng2 zhuo1
弄干	弄肝	nong4 gan1	nong4 gan4
弄混	弄魂	nong4 hun2	nong4 hun4
式微	式维	shi4 wei2	shi4 wei1
引为	引维	yin3 wei2	yin3 wei4
引申为	引申维	yin3 shen1 wei2	yin3 shen1 wei4
引起轩然大波	引起轩然大坡	yin3 qi3 xuan1 ran2 da4 po1	yin3 qi3 xuan1 ran2 da4 bo1
引颈企盼	引颈气盼	yin3 jing3 qi4 pan4	yin3 jing3 qi3 pan4
引颈期盼	引颈其盼	yin3 jing3 qi2 pan4	yin3 jing3 qi1 pan4
张克帆	张克繁	zhang1 ke4 fan2	zhang1 ke4 fan1
张柏芝	张博芝	zhang1 bo2 zhi1	zhang1 bai3 zhi1
张锡铭	张习铭	zhang1 xi2 ming2	zhang1 xi1 ming2
张镐哲	张号哲	zhang1 hao4 zhe2	zhang1 gao3 zhe2
弥赛亚	弥赛雅	mi2 sai4 ya3	mi2 sai4 ya4
弧菌	弧俊	hu2 jun4	hu2 jun1
弹出	谈出	tan2 chu1	dan4 chu1
弹出去	谈出去	tan2 chu1 qu4	dan4 chu1 qu4
弹出来	谈出来	tan2 chu1 lai2	dan4 chu1 lai2
弹动	谈动	tan2 dong4	dan4 dong4
弹去	谈去	tan2 qu4	dan4 qu4
弹回	谈回	tan2 hui2	dan4 hui2
弹回来	谈回来	tan2 hui2 lai2	dan4 hui2 lai2
弹奏	谈奏	tan2 zou4	dan4 zou4
弹奏出	谈奏出	tan2 zou4 chu1	dan4 zou4 chu1
弹开	谈开	tan2 kai1	dan4 kai1
弹指	谈指	tan2 zhi3	dan4 zhi3
弹指神功	谈指神功	tan2 zhi3 shen2 gong1	dan4 zhi3 shen2 gong1
弹法	谈法	tan2 fa3	dan4 fa3
弹涂鱼	谈涂鱼	tan2 tu2 yu2	dan4 tu2 yu2
弹起	谈起	tan2 qi3	dan4 qi3
弹起来	谈起来	tan2 qi3 lai2	dan4 qi3 lai2
弹跳	谈跳	tan2 tiao4	dan4 tiao4
强劲	强进	qiang2 jin4	qiang2 jing4
归期	归其	gui1 qi2	gui1 qi1
归根究底	归根就底	gui1 gen1 jiu4 di3	gui1 gen1 jiu1 di3
归根究柢	归根就柢	gui1 gen1 jiu4 di3	gui1 gen1 jiu1 di3
归档	归党	gui1 dang3	gui1 dang4
归结为	归结维	gui1 jie2 wei2	gui1 jie2 wei4
归绥	归虽	gui1 sui1	gui1 sui2
归绥街	归虽街	gui1 sui1 jie1	gui1 sui2 jie1
当掉	荡掉	dang4 diao4	dang1 diao4
当机	荡机	dang4 ji1	dang1 ji1
当红炸子鸡	当红札子鸡	dang1 hong2 zha2 zi3 ji1	dang1 hong2 zha4 zi5 ji1
当舖	荡舖	dang4 pu4	dang1 pu4
当选为	荡选维	dang4 xuan3 wei2	dang1 xuan3 wei4
录音档	录音党	lu4 yin1 dang3	lu4 yin1 dang4
形相	形像	xing2 xiang4	xing2 xiang1
形质	形直	xing2 zhi2	xing2 zhi4
形迹	形机	xing2 ji1	xing2 ji4
影片档	影片党	ying3 pian4 dang3	ying3 pian4 dang4
影音档	影音党	ying3 yin1 dang3	ying3 yin1 dang4
往昔	往习	wang3 xi2	wang3 xi1
征召	征招	zheng1 zhao1	zheng1 zhao4
很可惜	很可习	hen3 ke3 xi2	hen3 ke3 xi1
很干	很肝	hen3 gan1	hen3 gan4
很识趣	很是趣	hen3 shi4 qu4	hen3 shi2 qu4
很长	很常	hen3 chang2	hen3 zhang3
循环不息	循环不习	xun2 huan2 bu4 xi2	xun2 huan2 bu4 xi1
循环利息	循环利习	xun2 huan2 li4 xi2	xun2 huan2 li4 xi1
循规蹈矩	循规到矩	xun2 gui1 dao4 ju3	xun2 gui1 dao3 ju3
循迹	循机	xun2 ji1	xun2 ji4
微不足道	维不足道	wei2 bu4 zu2 dao4	wei1 bu4 zu2 dao4
微中子	维中子	wei2 zhong1 zi3	wei1 zhong1 zi5
微乎其微	维乎其维	wei2 hu1 qi2 wei2	wei1 hu1 qi2 wei1
微光	维光	wei2 guang1	wei1 guang1
微冷	维冷	wei2 leng3	wei1 leng3
微分	维分	wei2 fen1	wei1 fen1
微分方程	维分方程	wei2 fen1 fang1 cheng2	wei1 fen1 fang1 cheng2
微型	维型	wei2 xing2	wei1 xing2
微处理器	维处理器	wei2 chu3 li3 qi4	wei1 chu3 li3 qi4
微妙	维妙	wei2 miao4	wei1 miao4
微孔	维孔	wei2 kong3	wei1 kong3
微寒	维寒	wei2 han2	wei1 han2
微小	维小	wei2 xiao3	wei1 xiao3
微少	维少	wei2 shao3	wei1 shao3
微尘	维尘	wei2 chen2	wei1 chen2
微差	维插	wei2 cha1	wei1 cha4
微带	维带	wei2 dai4	wei1 dai4
微幅	维幅	wei2 fu2	wei1 fu2
微弱	维弱	wei2 ruo4	wei1 ruo4
微微	维维	wei2 wei2	wei1 wei1
微恙	维恙	wei2 yang4	wei1 yang4
微控制器	维控制器	wei2 kong4 zhi4 qi4	wei1 kong4 zhi4 qi4
微晶片	维晶片	wei2 jing1 pian4	wei1 jing1 pian4
微末	维末	wei2 mo4	wei1 mo4
微波	维坡	wei2 po1	wei1 bo1
微波炉	维坡炉	wei2 po1 lu2	wei1 bo1 lu2
微点	维点	wei2 dian3	wei1 dian3
微生	维生	wei2 sheng1	wei1 sheng1
微生物	维生物	wei2 sheng1 wu4	wei1 sheng1 wu4
微生物学	维生物学	wei2 sheng1 wu4 xue2	wei1 sheng1 wu4 xue2
微电子	维电子	wei2 dian4 zi3	wei1 dian4 zi5
微电脑	维电脑	wei2 dian4 nao3	wei1 dian4 nao3
微电路	维电路	wei2 dian4 lu4	wei1 dian4 lu4
微秒	维秒	wei2 miao3	wei1 miao3
微积分	维积分	wei2 ji1 fen1	wei1 ji1 fen1
微笑	维笑	wei2 xiao4	wei1 xiao4
微米	维米	wei2 mi3	wei1 mi3
微粒	维粒	wei2 li4	wei1 li4
微粒子	维粒子	wei2 li4 zi3	wei1 li4 zi5
微细	维细	wei2 xi4	wei1 xi4
微缩	维缩	wei2 suo1	wei1 suo1
微薄	维薄	wei2 bo2	wei1 bo2
微血管	维写管	wei2 xie3 guan3	wei1 xue4 guan3
微行	维行	wei2 xing2	wei1 xing2
微观	维观	wei2 guan1	wei1 guan1
微观世界	维观世界	wei2 guan1 shi4 jie4	wei1 guan1 shi4 jie4
微言	维言	wei2 yan2	wei1 yan2
微言大义	维言大义	wei2 yan2 da4 yi4	wei1 yan2 da4 yi4
微词	维词	wei2 ci2	wei1 ci2
微调	维条	wei2 tiao2	wei1 diao4
微调器	维条器	wei2 tiao2 qi4	wei1 diao4 qi4
微贱	维贱	wei2 jian4	wei1 jian4
微软	维软	wei2 ruan3	wei1 ruan3
微辞	维辞	wei2 ci2	wei1 ci2
微醺	维醺	wei2 xun1	wei1 xun1
微量	维量	wei2 liang4	wei1 liang4
微风	维风	wei2 feng1	wei1 feng1
德勒斯登	德乐斯登	de2 le4 si1 deng1	de2 lei1 si1 deng1
德行	德性	de2 xing4	de2 xing2
心血	心写	xin1 xie3	xin1 xue4
心血来潮	心写来潮	xin1 xie3 lai2 chao2	xin1 xue4 lai2 chao2
心血管	心写管	xin1 xie3 guan3	xin1 xue4 guan3
心迹	心机	xin1 ji1	xin1 ji4
必必剥剥	必必播播	bi4 bi4 bo1 bo1	bi4 bi4 bao1 bao1
忖度	忖惰	cun3 duo4	cun3 duo2
忧患意识	忧患意是	you1 huan4 yi4 shi4	you1 huan4 yi4 shi2
快为	快维	kuai4 wei2	kuai4 wei4
快干	快肝	kuai4 gan1	kuai4 gan4
快打旋风	快打炫风	kuai4 da3 xuan4 feng1	kuai4 da3 xuan2 feng1
念珠菌	念珠俊	nian4 zhu1 jun4	nian4 zhu1 jun1
怒发冲冠	怒法冲冠	nu4 fa3 chong1 guan1	nu4 fa4 chong1 guan1
怒涛	怒桃	nu4 tao2	nu4 tao1
怜惜	怜习	lian2 xi2	lian2 xi1
思春期	思春其	si1 chun1 qi2	si1 chun1 qi1
急性期	急性其	ji2 xing4 qi2	ji2 xing4 qi1
急骤	急奏	ji2 zou4	ji2 zhou4
性知识	性知至	xing4 zhi1 zhi4	xing4 zhi1 shi2
性行为	性行维	xing4 xing2 wei2	xing4 xing2 wei4
性质	性直	xing4 zhi2	xing4 zhi4
怯场	却场	que4 chang3	qie4 chang3
怯弱	却弱	que4 ruo4	qie4 ruo4
怯懦	却懦	que4 nuo4	qie4 nuo4
怯生生	却生生	que4 sheng1 sheng1	qie4 sheng1 sheng1
总召集人	总招集人	zong3 zhao1 ji2 ren2	zong3 zhao4 ji2 ren2
总括	总瓜	zong3 gua1	zong3 kuo4
总攻击	总攻及	zong3 gong1 ji2	zong3 gong1 ji1
总行	总航	zong3 hang2	zong3 xing2
总质询	总直询	zong3 zhi2 xun2	zong3 zhi4 xun2
恋曲	恋取	lian4 qu3	lian4 qu1
恫瘝	通瘝	tong1 guan1	dong4 guan1
恭禧	恭希	gong1 xi1	gong1 xi3
恭贺新禧	恭贺新希	gong1 he4 xin1 xi1	gong1 he4 xin1 xi3
息事	习事	xi2 shi4	xi1 shi4
息事宁人	习事宁人	xi2 shi4 ning2 ren2	xi1 shi4 ning2 ren2
息影	习影	xi2 ying3	xi1 ying3
息怒	习怒	xi2 nu4	xi1 nu4
息息相关	习习相关	xi2 xi2 xiang1 guan1	xi1 xi1 xiang1 guan1
息息相通	习习相通	xi2 xi2 xiang1 tong1	xi1 xi1 xiang1 tong1
息肉	习肉	xi2 rou4	xi1 rou4
息钱	习钱	xi2 qian2	xi1 qian2
恶行	恶性	e4 xing4	e4 xing2
恶衣恶食	物衣物食	wu4 yi1 wu4 shi2	e4 yi1 e4 shi2
恶质	恶直	e4 zhi2	e4 zhi4
恶质化	恶直化	e4 zhi2 hua4	e4 zhi4 hua4
悄悄	巧巧	qiao3 qiao3	qiao1 qiao1
悠长	悠常	you1 chang2	you1 zhang3
悬浮微粒	悬浮维粒	xuan2 fu2 wei2 li4	xuan2 fu2 wei1 li4
悼惜	悼习	dao4 xi2	dao4 xi1
情分	情份	qing2 fen4	qing2 fen1
情怯	情却	qing2 que4	qing2 qie4
情谊	情移	qing2 yi2	qing2 yi4
惊为天人	惊维天人	jing1 wei2 tian1 ren2	jing1 wei4 tian1 ren2
惊涛	惊桃	jing1 tao2	jing1 tao1
惊涛骇浪	惊桃骇浪	jing1 tao2 hai4 lang4	jing1 tao1 hai4 lang4
惊蜇	惊哲	jing1 zhe2	jing1 zhe1
惋惜	万习	wan4 xi2	wan3 xi1
惜别	习别	xi2 bie2	xi1 bie2
惜售	习售	xi2 shou4	xi1 shou4
惜字	习字	xi2 zi4	xi1 zi4
惜字如金	习字如金	xi2 zi4 ru2 jin1	xi1 zi4 ru2 jin1
惜物	习物	xi2 wu4	xi1 wu4
惜福	习福	xi2 fu2	xi1 fu2
惠妮休斯顿	惠尼休斯顿	hui4 ni2 xiu1 si1 dun4	hui4 ni1 xiu1 si1 dun4
惨跌	惨碟	can3 die2	can3 die1
想尽	想进	xiang3 jin4	xiang3 jin3
想尽办法	想进办法	xiang3 jin4 ban4 fa3	xiang3 jin3 ban4 fa3
想尽方法	想进方法	xiang3 jin4 fang1 fa3	xiang3 jin3 fang1 fa3
想法子	想乏子	xiang3 fa2 zi5	xiang3 fa3 zi5
惺惺相惜	惺惺相习	xing1 xing1 xiang1 xi2	xing1 xing1 xiang1 xi1
愈多	月多	yue4 duo1	yu4 duo1
愈快愈好	月快月好	yue4 kuai4 yue4 hao3	yu4 kuai4 yu4 hao3
意犹未尽	意犹未进	yi4 you2 wei4 jin4	yi4 you2 wei4 jin3
意识	意是	yi4 shi4	yi4 shi2
意识到	意是到	yi4 shi4 dao4	yi4 shi2 dao4
意识形态	意是形态	yi4 shi4 xing2 tai4	yi4 shi2 xing2 tai4
意识流	意是流	yi4 shi4 liu2	yi4 shi2 liu2
感性认识	感性认是	gan3 xing4 ren4 shi4	gan3 xing4 ren4 shi2
慈悲为怀	慈悲维怀	ci2 bei1 wei2 huai2	ci2 bei1 wei4 huai2
慈禧太后	慈希太后	ci2 xi1 tai4 hou4	ci2 xi3 tai4 hou4
慑人	哲人	zhe2 ren2	she4 ren2
慑服	哲服	zhe2 fu2	she4 fu2
慓悍	票悍	piao4 han4	piao1 han4
